"","id","LATITUDE_X","LONGITUDE_X"
"587622",55409,39.1336300000597,-84.527794
"587625",55410,39.1110780000597,-84.561059
"587627",55411,39.1023980000598,-84.568722
"587628",55412,39.1301240000597,-84.598476
"587633",55413,39.1562350000597,-84.561331
"587644",55414,39.1000410000598,-84.565549
"587653",55415,39.1446000000597,-84.459158
"587658",55416,39.1576500000598,-84.380167
"587665",55417,39.1032450000598,-84.511309
"587668",55418,39.2030710000597,-84.566483
"587670",55419,39.1903000000597,-84.519407
"587681",55420,39.1413680000597,-84.587572
"587688",55421,39.1144170000598,-84.563352
"587699",55422,39.1151370000598,-84.592631
"587701",55423,39.1536260000597,-84.489615
"587703",55424,39.1050240000598,-84.392612
"587718",55425,39.1430180000597,-84.512416
"587735",55426,39.1953830000597,-84.548899
"587741",55427,39.1608330000597,-84.407756
"587744",55428,39.1497080000597,-84.434571
"587751",55429,39.1752790000597,-84.547701
"587755",55430,39.1748570000597,-84.465275
"587757",55431,39.0992310000598,-84.527973
"587766",55432,39.2092310000597,-84.556825
"587770",55433,39.2147300000597,-84.464789
"587776",55434,39.1200070000597,-84.548596
"587780",55435,39.1186740000597,-84.576992
"587782",55436,39.2017630000597,-84.562569
"587788",55437,39.1093400000597,-84.576448
"587789",55438,39.1491090000597,-84.53229
"587809",55439,39.1561370000597,-84.503367
"587819",55440,39.0972960000598,-84.373887
"587829",55441,39.0835280000598,-84.585211
"587831",55442,39.1143210000598,-84.52805
"587841",55443,39.1500680000597,-84.474176
"587842",55444,39.1511880000597,-84.473296
"587849",55445,39.1042460000598,-84.520809
"587853",55446,39.1637920000597,-84.386641
"587854",55447,39.1559800000597,-84.557237
"587856",55448,39.1520440000597,-84.486115
"587873",55449,39.1130230000598,-84.514481
"587875",55450,39.1946140000597,-84.536828
"587880",55451,39.2009940000597,-84.559519
"587886",55452,39.1397340000597,-84.488988
"587912",55453,39.1082840000598,-84.526516
"587925",55454,39.1290560000598,-84.504668
"587946",55455,39.1022340000598,-84.504247
"587956",55456,39.1856740000597,-84.469024
"587957",55457,39.1256120000598,-84.416381
"587963",55458,39.1505420000597,-84.552961
"587968",55459,39.1508600000597,-84.567554
"587972",55460,39.1328690000597,-84.580757
"587974",55461,39.1418740000597,-84.620212
"587976",55462,39.1605130000597,-84.407836
"587978",55463,39.1276430000598,-84.559998
"587991",55464,39.0761360000598,-84.61456
"587994",55465,39.1967750000597,-84.534105
"588027",55466,39.2033570000597,-84.544646
"588029",55467,39.1438800000597,-84.458528
"588049",55468,39.1414820000598,-84.491415
"588056",55469,39.1139710000598,-84.518901
"588059",55470,39.1111200000598,-84.5067
"588069",55471,39.1422890000597,-84.536161
"588112",55472,39.1082830000598,-84.531004
"588122",55473,39.1789340000597,-84.509331
"588127",55474,39.1748510000597,-84.427485
"588135",55475,39.1173750000597,-84.516106
"588138",55476,39.1280680000598,-84.502632
"588140",55477,39.1133860000598,-84.585825
"588152",55478,39.1107900000598,-84.512795
"588169",55479,39.1854640000597,-84.469364
"588175",55480,39.1533860000597,-84.490865
"588177",55481,39.1956970000597,-84.547524
"588189",55482,39.1327820000598,-84.578655
"588222",55483,39.1073150000598,-84.522299
"588224",55484,39.1834270000597,-84.564308
"588232",55485,39.1133740000598,-84.519066
"588244",55486,39.1080660000598,-84.581133
"588247",55487,39.1998700000597,-84.45718
"588254",55488,39.1928990000597,-84.459221
"588259",55489,39.1961430000597,-84.549089
"588262",55490,39.1533090000597,-84.559837
"588275",55491,39.1394710000597,-84.608232
"588276",55492,39.1397910000597,-84.607942
"588285",55493,39.1107670000598,-84.526629
"588291",55494,39.1467610000597,-84.493833
"588292",55495,39.1329370000598,-84.588375
"588296",55496,39.1570860000597,-84.494764
"588303",55497,39.1040590000598,-84.561617
"588309",55498,39.1770070000597,-84.543393
"588316",55499,39.1545400000597,-84.404001
"588318",55500,39.1768040000597,-84.541419
"588337",55501,39.1407510000597,-84.558378
"588346",55502,39.2191080000597,-84.483404
"588361",55503,39.1506940000597,-84.390476
"588368",55504,39.1897280000597,-84.459675
"588385",55505,39.1137750000598,-84.595257
"588406",55506,39.1611740000597,-84.506202
"588409",55507,39.1936400000597,-84.459195
"588410",55508,39.1831130000597,-84.414935
"588414",55509,39.1046510000598,-84.520565
"588425",55510,39.1179980000598,-84.519027
"588434",55511,39.1412900000597,-84.577926
"588436",55512,39.1997790000597,-84.520285
"588461",55513,39.1163060000598,-84.515418
"588466",55514,39.1342000000598,-84.571913
"588475",55515,39.1629790000597,-84.422315
"588479",55516,39.1454820000597,-84.424192
"588481",55517,39.2089250000597,-84.555808
"588484",55518,39.1448880000597,-84.497423
"588489",55519,39.1231350000598,-84.605316
"588510",55520,39.1077280000598,-84.529634
"588531",55521,39.1769660000598,-84.462007
"588534",55522,39.2018420000597,-84.542392
"588535",55523,39.1051450000598,-84.553443
"588545",55524,39.1507210000597,-84.492658
"588558",55525,39.1690500000597,-84.481042
"588560",55526,39.1232180000598,-84.573341
"588596",55527,39.2162160000597,-84.464094
"588603",55528,39.1381850000598,-84.492135
"588608",55529,39.0848250000598,-84.390063
"588610",55530,39.1559680000597,-84.598804
"588615",55531,39.1951720000597,-84.544071
"588616",55532,39.1060730000598,-84.572362
"588624",55533,39.1354130000597,-84.61012
"588626",55534,39.1964310000597,-84.484731
"588630",55535,39.1453310000597,-84.616474
"588650",55536,39.1826610000597,-84.463885
"588653",55537,39.1057430000598,-84.571912
"588669",55538,39.1242230000598,-84.554236
"588685",55539,39.1789090000597,-84.512039
"588694",55540,39.1447240000597,-84.593583
"588710",55541,39.2126160000597,-84.480868
"588727",55542,39.1074740000598,-84.525766
"588729",55543,39.1471110000597,-84.494463
"588731",55544,39.0978680000598,-84.505697
"588736",55545,39.1263980000598,-84.475309
"588741",55546,39.1892170000597,-84.513667
"588751",55547,39.1383100000598,-84.456646
"588786",55548,39.1476290000597,-84.507187
"588788",55549,39.1497390000597,-84.554217
"588820",55550,39.0877800000598,-84.38917
"588823",55551,39.1123870000598,-84.520308
"588825",55552,39.1180310000598,-84.529602
"588834",55553,39.1164910000598,-84.528182
"588855",55554,39.1216940000598,-84.602056
"588898",55555,39.1994990000597,-84.519955
"588899",55556,39.1777310000597,-84.548944
"588924",55557,39.1382860000598,-84.604235
"588951",55558,39.2148470000597,-84.486859
"588960",55559,39.1423460000598,-84.589508
"588970",55560,39.1475420000597,-84.424087
"588980",55561,39.1320940000597,-84.604954
"589016",55562,39.1153330000598,-84.587917
"589021",55563,39.1170620000598,-84.575511
"589024",55564,39.1493680000598,-84.53058
"589029",55565,39.1749050000597,-84.477595
"589038",55566,39.1954440000597,-84.480737
"589075",55567,39.1115300000598,-84.523582
"589095",55568,39.1348500000597,-84.527254
"589097",55569,39.1135910000598,-84.519131
"589100",55570,39.1733890000597,-84.464011
"589132",55571,39.1896540000597,-84.48479
"589138",55572,39.1867640000597,-84.468104
"589140",55573,39.1160670000598,-84.611194
"589151",55574,39.1482990000597,-84.570567
"589155",55575,39.1095890000598,-84.594362
"589189",55576,39.0851610000598,-84.391089
"589191",55577,39.1507770000597,-84.586524
"589195",55578,39.1203470000597,-84.547646
"589197",55579,39.1906550000597,-84.512636
"589201",55580,39.1855340000597,-84.469034
"589206",55581,39.2149210000597,-84.484639
"589215",55582,39.1596710000597,-84.397164
"589227",55583,39.1422670000598,-84.572669
"589228",55584,39.1278120000598,-84.515969
"589238",55585,39.1561910000597,-84.550163
"589273",55586,39.0971260000598,-84.512343
"589279",55587,39.1549580000597,-84.416668
"589289",55588,39.1281940000598,-84.503642
"589312",55589,39.1988970000597,-84.516018
"589319",55590,39.1336810000597,-84.59152
"589347",55591,39.1316570000597,-84.586998
"589354",55592,39.1063710000597,-84.582073
"589356",55593,39.1328970000598,-84.428511
"589366",55594,39.1198340000597,-84.560134
"589380",55595,39.1941110000597,-84.414633
"589384",55596,39.1374060000597,-84.568363
"589386",55597,39.1341500000597,-84.528164
"589428",55598,39.1041110000598,-84.521765
"589446",55599,39.1319330000598,-84.609456
"589488",55600,39.1436740000597,-84.620311
"589494",55601,39.1222280000598,-84.513103
"589521",55602,39.1076710000597,-84.558422
"589555",55603,39.1337530000597,-84.420944
"589557",55604,39.1117100000598,-84.530533
"589563",55605,39.1605230000597,-84.407326
"589588",55606,39.2064050000597,-84.457171
"589623",55607,39.1060680000598,-84.526552
"589673",55608,39.0927500000598,-84.378015
"589675",55609,39.1513450000597,-84.484236
"589681",55610,39.2155250000597,-84.490865
"589682",55611,39.1366380000598,-84.485546
"589683",55612,39.1502100000597,-84.567564
"589686",55613,39.1804360000597,-84.4774
"589691",55614,39.1349290000597,-84.530431
"589694",55615,39.1112230000598,-84.568606
"589699",55616,39.1193990000598,-84.691773
"589702",55617,39.0984040000598,-84.526977
"589720",55618,39.1569060000597,-84.561322
"589725",55619,39.1398580000597,-84.6203
"589742",55620,39.1077930000598,-84.688823
"589748",55621,39.1463310000597,-84.495513
"589754",55622,39.0872580000598,-84.382378
"589759",55623,39.1833180000597,-84.479096
"589774",55624,39.1233070000597,-84.576027
"589841",55625,39.1277160000598,-84.705107
"589852",55626,39.1891620000597,-84.573389
"589859",55627,39.1368720000598,-84.547912
"589868",55628,39.1494950000597,-84.489848
"589869",55629,39.2153870000597,-84.486399
"589892",55630,39.1153390000597,-84.513282
"589895",55631,39.1166830000598,-84.497849
"589912",55632,39.1067210000598,-84.572583
"589930",55633,39.1495350000597,-84.489798
"589942",55634,39.1543080000597,-84.392546
"589967",55635,39.1329890000598,-84.549307
"590007",55636,39.1730510000597,-84.463288
"590008",55637,39.1349920000598,-84.473509
"590028",55638,39.1416660000598,-84.589158
"590047",55639,39.1291360000597,-84.594728
"590054",55640,39.1794060000597,-84.474421
"590068",55641,39.0990580000598,-84.52567
"590070",55642,39.1586870000597,-84.561444
"590073",55643,39.1401370000598,-84.529607
"590098",55644,39.1530450000597,-84.601256
"590123",55645,39.0909370000598,-84.384646
"590144",55646,39.1248530000597,-84.549782
"590168",55647,39.0967180000598,-84.579781
"590187",55648,39.2034310000597,-84.566673
"590195",55649,39.1568390000597,-84.52477
"590200",55650,39.1264640000598,-84.498052
"590201",55651,39.1390060000597,-84.542475
"590202",55652,39.1792090000597,-84.512909
"590212",55653,39.0991140000598,-84.565569
"590218",55654,39.1069900000598,-84.684649
"590236",55655,39.1182810000598,-84.56217
"590243",55656,39.1000810000598,-84.567159
"590255",55657,39.1687120000597,-84.41738
"590258",55658,39.1494770000597,-84.480612
"590264",55659,39.2018660000597,-84.540612
"590272",55660,39.1727350000597,-84.510933
"590273",55661,39.1137710000598,-84.574036
"590284",55662,39.1251880000598,-84.474069
"590292",55663,39.1606130000597,-84.406456
"590319",55664,39.1621010000597,-84.508314
"590321",55665,39.1570050000597,-84.576501
"590328",55666,39.1403270000598,-84.531147
"590335",55667,39.1370340000597,-84.532362
"590339",55668,39.0991880000598,-84.52686
"590343",55669,39.1080640000598,-84.508112
"590369",55670,39.1293810000598,-84.488934
"590382",55671,39.1423230000597,-84.47391
"590388",55672,39.1447870000597,-84.566622
"590406",55673,39.1269200000597,-84.486955
"590416",55674,39.1377920000598,-84.477761
"590418",55675,39.1372200000598,-84.613869
"590435",55676,39.1571600000597,-84.554335
"590437",55677,39.1379420000597,-84.53778
"590444",55678,39.1946970000597,-84.481537
"590463",55679,39.1265400000598,-84.487204
"590471",55680,39.1099670000598,-84.573812
"590472",55681,39.1139600000598,-84.527978
"590517",55682,39.1277760000597,-84.521197
"590532",55683,39.1552930000597,-84.402385
"590534",55684,39.1751150000597,-84.465529
"590547",55685,39.1093610000598,-84.690495
"590550",55686,39.1565630000597,-84.402965
"590558",55687,39.1349950000597,-84.530624
"590559",55688,39.1332150000598,-84.512021
"590562",55689,39.1411940000597,-84.493239
"590570",55690,39.1149680000598,-84.579413
"590583",55691,39.1159660000598,-84.522764
"590590",55692,39.1126840000598,-84.516608
"590597",55693,39.1274130000598,-84.560318
"590611",55694,39.0821300000598,-84.589985
"590625",55695,39.1420940000597,-84.492999
"590632",55696,39.1438630000597,-84.553367
"590654",55697,39.2005680000597,-84.570653
"590655",55698,39.1511790000597,-84.488432
"590662",55699,39.1425130000597,-84.496644
"590663",55700,39.1304040000598,-84.557731
"590685",55701,39.1322530000598,-84.569198
"590721",55702,39.1464450000597,-84.584059
"590729",55703,39.1410310000597,-84.558988
"590732",55704,39.0980180000598,-84.52729
"590738",55705,39.1587960000597,-84.403049
"590743",55706,39.1125660000597,-84.556807
"590753",55707,39.1146240000598,-84.527913
"590761",55708,39.1112750000598,-84.519702
"590785",55709,39.1523310000597,-84.548248
"590797",55710,39.1399610000597,-84.578008
"590814",55711,39.1473990000597,-84.612438
"590815",55712,39.1078750000597,-84.578793
"590841",55713,39.2069220000597,-84.5284
"590869",55714,39.1408850000598,-84.611131
"590883",55715,39.1447330000597,-84.467816
"590899",55716,39.1440040000597,-84.499724
"590905",55717,39.1401490000597,-84.60609
"590914",55718,39.1880440000597,-84.513477
"590917",55719,39.1400380000597,-84.609733
"590923",55720,39.1075630000598,-84.564253
"590925",55721,39.1449370000598,-84.569157
"590932",55722,39.1040890000598,-84.561497
"590940",55723,39.1380960000598,-84.605105
"590942",55724,39.2025080000597,-84.462034
"590981",55725,39.1791550000597,-84.55934
"590988",55726,39.1129670000598,-84.571296
"590989",55727,39.1596030000598,-84.488115
"590991",55728,39.1586430000598,-84.488065
"590997",55729,39.1059220000597,-84.55285
"591023",55730,39.1215870000597,-84.500938
"591031",55731,39.1646190000597,-84.550385
"591044",55732,39.1524410000597,-84.383976
"591058",55733,39.1146410000598,-84.52839
"591060",55734,39.1080500000597,-84.56193
"591061",55735,39.1111830000598,-84.596765
"591082",55736,39.1164660000598,-84.583367
"591095",55737,39.1173700000598,-84.583238
"591097",55738,39.1904070000597,-84.457095
"591100",55739,39.1768250000597,-84.439692
"591103",55740,39.1573360000597,-84.561732
"591110",55741,39.1092870000597,-84.583232
"591112",55742,39.1327740000597,-84.529092
"591116",55743,39.2038120000597,-84.574699
"591120",55744,39.1480670000597,-84.591981
"591141",55745,39.0791400000598,-84.617011
"591151",55746,39.1944540000597,-84.465678
"591153",55747,39.1227980000598,-84.575946
"591168",55748,39.1469250000597,-84.61458
"591171",55749,39.1508530000597,-84.584795
"591176",55750,39.1052490000598,-84.571179
"591177",55751,39.1370430000598,-84.470367
"591182",55752,39.1355330000597,-84.60968
"591196",55753,39.1116540000598,-84.505171
"591198",55754,39.1903500000597,-84.466709
"591228",55755,39.1389830000598,-84.474632
"591240",55756,39.1340140000597,-84.589097
"591251",55757,39.1082040000598,-84.586844
"591252",55758,39.1592750000597,-84.557728
"591262",55759,39.1327680000598,-84.569037
"591268",55760,39.1863690000597,-84.458315
"591275",55761,39.1320430000598,-84.590269
"591278",55762,39.1369040000597,-84.528851
"591282",55763,39.1337200000598,-84.571643
"591304",55764,39.1855440000597,-84.458312
"591306",55765,39.1423870000597,-84.602742
"591314",55766,39.1367080000598,-84.48531
"591325",55767,39.1543510000597,-84.559438
"591356",55768,39.1164320000597,-84.520955
"591358",55769,39.1514420000597,-84.552351
"591363",55770,39.1040590000598,-84.582366
"591376",55771,39.1478140000597,-84.500953
"591377",55772,39.1129370000598,-84.516799
"591414",55773,39.1455970000597,-84.609051
"591417",55774,39.1912140000597,-84.459446
"591425",55775,39.1411150000597,-84.536112
"591443",55776,39.1739940000597,-84.46793
"591466",55777,39.1483220000597,-84.610598
"591467",55778,39.1891680000597,-84.458565
"591474",55779,39.1488420000597,-84.611208
"591486",55780,39.1489520000597,-84.611728
"591523",55781,39.1456860000598,-84.591505
"591532",55782,39.2144700000597,-84.487824
"591533",55783,39.1174880000598,-84.519677
"591556",55784,39.1516130000598,-84.410071
"591592",55785,39.1919640000597,-84.524182
"591613",55786,39.1535840000597,-84.560393
"591618",55787,39.1442550000597,-84.55741
"591640",55788,39.1191650000598,-84.511716
"591644",55789,39.1464760000597,-84.577269
"591658",55790,39.1279200000597,-84.516745
"591697",55791,39.1488340000597,-84.489397
"591718",55792,39.1413910000597,-84.579098
"591743",55793,39.1733090000597,-84.467098
"591744",55794,39.1251900000597,-84.487075
"591763",55795,39.1366400000597,-84.527462
"591770",55796,39.1104190000597,-84.507152
"591779",55797,39.1484620000598,-84.499403
"591792",55798,39.1530190000597,-84.532398
"591798",55799,39.1146810000598,-84.52843
"591805",55800,39.1981350000597,-84.539365
"591823",55801,39.1450500000598,-84.499275
"591832",55802,39.1306700000598,-84.485747
"591843",55803,39.1597630000597,-84.39879
"591855",55804,39.1470520000597,-84.56559
"591872",55805,39.1469030000597,-84.497445
"591880",55806,39.1307330000597,-84.501037
"591912",55807,39.1137180000598,-84.692929
"591921",55808,39.1178750000598,-84.44169
"591932",55809,39.2023240000597,-84.578319
"591934",55810,39.2010620000597,-84.538557
"591945",55811,39.1724700000597,-84.557727
"591946",55812,39.1014740000598,-84.512101
"591954",55813,39.1532950000597,-84.600916
"591976",55814,39.1720240000597,-84.435888
"591984",55815,39.1599470000597,-84.50161
"591997",55816,39.2030570000597,-84.545326
"592010",55817,39.1306200000598,-84.545423
"592013",55818,39.0819500000598,-84.374939
"592016",55819,39.2053230000597,-84.457006
"592033",55820,39.1893160000597,-84.564837
"592038",55821,39.1338980000597,-84.532431
"592052",55822,39.1185300000597,-84.597488
"592079",55823,39.1457230000597,-84.580568
"592090",55824,39.1128730000598,-84.514211
"592118",55825,39.1388910000598,-84.456097
"592138",55826,39.1092600000597,-84.5607
"592139",55827,39.0981010000598,-84.376293
"592145",55828,39.1077820000598,-84.50311
"592157",55829,39.1226850000598,-84.513605
"592162",55830,39.1412580000597,-84.440182
"592164",55831,39.1128310000598,-84.51736
"592167",55832,39.1264380000597,-84.489431
"592173",55833,39.1326350000598,-84.479478
"592213",55834,39.1770870000597,-84.437229
"592220",55835,39.1460010000597,-84.617394
"592227",55836,39.1273730000598,-84.560088
"592236",55837,39.1053890000598,-84.560907
"592248",55838,39.1153500000598,-84.527238
"592262",55839,39.1072290000597,-84.516035
"592290",55840,39.1060910000597,-84.580903
"592299",55841,39.2098030000597,-84.555916
"592305",55842,39.1607130000597,-84.408216
"592310",55843,39.1647550000597,-84.410388
"592331",55844,39.1132050000598,-84.517546
"592333",55845,39.1305030000597,-84.52965
"592336",55846,39.1667010000597,-84.554528
"592341",55847,39.1457040000598,-84.499509
"592343",55848,39.1744170000597,-84.517291
"592346",55849,39.1369840000597,-84.578959
"592349",55850,39.1877820000597,-84.546264
"592365",55851,39.0990110000598,-84.375613
"592375",55852,39.0846430000598,-84.575763
"592382",55853,39.1480190000597,-84.408056
"592392",55854,39.1285060000597,-84.485484
"592419",55855,39.1350070000597,-84.501808
"592437",55856,39.2009090000597,-84.519943
"592463",55857,39.1477020000598,-84.500233
"592465",55858,39.1181670000598,-84.504665
"592471",55859,39.1418020000598,-84.492245
"592491",55860,39.1841750000597,-84.477582
"592494",55861,39.0868780000598,-84.382971
"592498",55862,39.1493690000597,-84.571957
"592504",55863,39.1324250000598,-84.480268
"592516",55864,39.1087640000598,-84.569784
"592547",55865,39.1066380000598,-84.392053
"592548",55866,39.1606930000597,-84.408126
"592571",55867,39.1559910000597,-84.506788
"592580",55868,39.1923210000597,-84.512649
"592584",55869,39.1046010000598,-84.521995
"592593",55870,39.1776000000597,-84.478724
"592608",55871,39.1280100000598,-84.508896
"592624",55872,39.0885720000598,-84.412643
"592636",55873,39.1720170000597,-84.465409
"592643",55874,39.1600900000597,-84.4106
"592648",55875,39.1430450000597,-84.46684
"592649",55876,39.1141630000598,-84.558408
"592652",55877,39.1380450000598,-84.605697
"592668",55878,39.1026990000597,-84.595755
"592670",55879,39.1531950000597,-84.601226
"592678",55880,39.1149310000598,-84.5284
"592680",55881,39.0982380000598,-84.5264
"592683",55882,39.1336670000597,-84.497417
"592684",55883,39.1219950000598,-84.492654
"592688",55884,39.1443690000597,-84.59405
"592691",55885,39.0995680000598,-84.5262
"592695",55886,39.1336150000598,-84.599402
"592747",55887,39.1731990000597,-84.468698
"592748",55888,39.1409310000598,-84.614149
"592750",55889,39.1450980000597,-84.579842
"592751",55890,39.1184520000598,-84.489367
"592769",55891,39.1045510000598,-84.522055
"592771",55892,39.1393450000598,-84.495364
"592779",55893,39.1368000000597,-84.501005
"592785",55894,39.1251280000598,-84.474749
"592792",55895,39.1501850000598,-84.507229
"592805",55896,39.1072180000598,-84.530182
"592812",55897,39.1442300000598,-84.558558
"592813",55898,39.1106940000598,-84.505951
"592814",55899,39.1509950000597,-84.484246
"592826",55900,39.1333840000597,-84.54712
"592833",55901,39.1885360000597,-84.566687
"592841",55902,39.1145910000598,-84.52959
"592852",55903,39.1574250000597,-84.387896
"592856",55904,39.1888500000597,-84.515205
"592860",55905,39.1308640000597,-84.598366
"592874",55906,39.1441360000598,-84.587692
"592894",55907,39.1449720000597,-84.592921
"592895",55908,39.1450020000597,-84.593131
"592898",55909,39.1396510000597,-84.578978
"592907",55910,39.1448060000598,-84.588052
"592927",55911,39.1332850000597,-84.510962
"592938",55912,39.1427030000598,-84.495182
"592965",55913,39.1999750000597,-84.461866
"592995",55914,39.1195430000598,-84.559957
"593011",55915,39.1416040000598,-84.47379
"593025",55916,39.1422190000597,-84.49548
"593061",55917,39.2167950000597,-84.533731
"593078",55918,39.1810590000597,-84.412848
"593087",55919,39.1609620000597,-84.540495
"593114",55920,39.1456590000597,-84.459418
"593129",55921,39.1354050000598,-84.556285
"593134",55922,39.1776060000598,-84.460577
"593139",55923,39.1506920000597,-84.553331
"593149",55924,39.1347110000597,-84.574881
"593155",55925,39.1953870000597,-84.548627
"593161",55926,39.1940610000597,-84.415403
"593163",55927,39.1336000000597,-84.42036
"593179",55928,39.1023290000597,-84.519995
"593194",55929,39.1244730000598,-84.501677
"593200",55930,39.1202570000598,-84.581071
"593207",55931,39.1450260000597,-84.576699
"593225",55932,39.1427590000597,-84.583141
"593233",55933,39.1065280000598,-84.583075
"593238",55934,39.1256980000598,-84.475939
"593239",55935,39.1599550000597,-84.473046
"593254",55936,39.1061930000597,-84.525762
"593278",55937,39.1650280000597,-84.514317
"593305",55938,39.2044440000597,-84.459028
"593309",55939,39.1345440000598,-84.531653
"593325",55940,39.1815290000597,-84.517402
"593330",55941,39.1065750000598,-84.564768
"593332",55942,39.1418210000597,-84.58338
"593333",55943,39.1186720000598,-84.581781
"593345",55944,39.1463530000597,-84.497635
"593366",55945,39.1004250000598,-84.592798
"593410",55946,39.1021540000598,-84.570053
"593416",55947,39.1869820000597,-84.547464
"593420",55948,39.1411500000597,-84.493254
"593423",55949,39.1504020000597,-84.589236
"593430",55950,39.1929600000597,-84.457705
"593584",55967,39.1585590000597,-84.47857
"593588",55968,39.1780850000597,-84.5587
"593591",55969,39.1441180000598,-84.497519
"593594",55970,39.1992610000597,-84.456806
"593617",55971,39.1270390000598,-84.514514
"593620",55972,39.2080750000597,-84.550629
"593626",55973,39.1047790000598,-84.560277
"593631",55974,39.1048710000597,-84.581513
"593639",55975,39.1791140000597,-84.459354
"593664",55976,39.1060310000597,-84.581403
"593667",55977,39.2153650000597,-84.537384
"593671",55978,39.2003040000597,-84.477351
"593674",55979,39.1666010000597,-84.555238
"593677",55980,39.2156470000597,-84.486769
"593680",55981,39.1124230000598,-84.514561
"593690",55982,39.1543250000597,-84.585801
"593695",55983,39.1564030000598,-84.57897
"593698",55984,39.1799950000597,-84.509023
"593709",55985,39.1512990000597,-84.531898
"593714",55986,39.1607140000597,-84.485441
"593747",55987,39.0936470000598,-84.378155
"593754",55988,39.1078520000597,-84.516449
"593769",55989,39.1935100000597,-84.459205
"593770",55990,39.1928400000597,-84.458955
"593780",55991,39.1580810000597,-84.558515
"593781",55992,39.1194940000597,-84.537197
"593784",55993,39.1234010000598,-84.467607
"593786",55994,39.2004380000597,-84.524515
"593792",55995,39.1029840000598,-84.549738
"593797",55996,39.1338980000597,-84.53139
"593803",55997,39.1317580000597,-84.502413
"593815",55998,39.1073210000598,-84.530715
"593838",55999,39.1043550000598,-84.509739
"593851",56000,39.1416740000597,-84.580604
"593856",56001,39.1560210000597,-84.526142
"593871",56002,39.1288350000597,-84.427621
"593892",56003,39.1446640000597,-84.576257
"593894",56004,39.1965830000597,-84.548619
"593907",56005,39.1425620000598,-84.491345
"593912",56006,39.1602190000597,-84.421468
"593915",56007,39.1485140000597,-84.500913
"593921",56008,39.1137080000597,-84.567144
"593941",56009,39.1114520000597,-84.518983
"593946",56010,39.1300930000597,-84.50935
"593960",56011,39.1137750000598,-84.421615
"593981",56012,39.1270700000598,-84.594729
"593983",56013,39.1098600000598,-84.523392
"593984",56014,39.1128270000598,-84.516549
"594017",56015,39.1147800000598,-84.527788
"594027",56016,39.1351800000598,-84.614876
"594031",56017,39.1154000000598,-84.526978
"594075",56018,39.2169630000597,-84.47189
"594079",56019,39.1106810000597,-84.512384
"594147",56020,39.1896450000597,-84.464805
"594150",56021,39.1482120000597,-84.605505
"594154",56022,39.1664280000597,-84.554778
"594161",56023,39.2103790000597,-84.45785
"594164",56024,39.1359420000597,-84.504054
"594168",56025,39.1353120000597,-84.504504
"594178",56026,39.1065310000598,-84.572163
"594185",56027,39.1730630000597,-84.510276
"594198",56028,39.1832820000597,-84.413283
"594219",56029,39.1323490000598,-84.549957
"594225",56030,39.1259520000598,-84.498513
"594234",56031,39.1954810000597,-84.549949
"594239",56032,39.1650400000597,-84.553306
"594248",56033,39.1347860000597,-84.590328
"594250",56034,39.1236670000597,-84.574357
"594253",56035,39.1837560000597,-84.56233
"594254",56036,39.1408480000597,-84.451527
"594256",56037,39.1503890000597,-84.553852
"594258",56038,39.1992720000597,-84.53494
"594266",56039,39.1652260000597,-84.554335
"594281",56040,39.1192700000598,-84.511731
"594287",56041,39.1304330000597,-84.499945
"594298",56042,39.1272780000597,-84.489821
"594328",56043,39.1116370000598,-84.423191
"594331",56044,39.1041190000598,-84.561127
"594339",56045,39.1136680000598,-84.556954
"594396",56046,39.0909970000598,-84.425635
"594418",56047,39.1657910000597,-84.554458
"594420",56048,39.0990970000597,-84.525622
"594432",56049,39.1449800000598,-84.559508
"594438",56050,39.1587790000597,-84.47928
"594441",56051,39.1349940000598,-84.536336
"594475",56052,39.1367990000597,-84.466678
"594518",56053,39.1143900000598,-84.527418
"594521",56054,39.1777470000597,-84.438781
"594527",56055,39.1521520000597,-84.485824
"594534",56056,39.1546540000597,-84.561097
"594539",56057,39.1453810000597,-84.616714
"594548",56058,39.1152810000598,-84.52904
"594565",56059,39.1315240000597,-84.484748
"594567",56060,39.1152360000598,-84.523824
"594571",56061,39.1423280000598,-84.617091
"594583",56062,39.1891060000597,-84.565357
"594591",56063,39.1574730000597,-84.558235
"594614",56064,39.1436830000597,-84.412863
"594635",56065,39.1166440000598,-84.69305
"594637",56066,39.1387390000597,-84.608227
"594645",56067,39.1355250000597,-84.486101
"594667",56068,39.0963840000597,-84.509784
"594681",56069,39.1548950000597,-84.572869
"594685",56070,39.1149730000597,-84.564644
"594701",56071,39.1249780000598,-84.474519
"594718",56072,39.1174880000598,-84.520647
"594731",56073,39.1817200000597,-84.518759
"594748",56074,39.1094140000598,-84.559701
"594752",56075,39.1109050000598,-84.50677
"594759",56076,39.0941370000598,-84.377335
"594764",56077,39.1219890000598,-84.579926
"594791",56078,39.1360200000597,-84.521194
"594798",56079,39.0942270000598,-84.514461
"594800",56080,39.1771600000597,-84.474639
"594809",56081,39.1075550000597,-84.587659
"594817",56082,39.0994880000598,-84.52648
"594820",56083,39.1507730000597,-84.564797
"594828",56084,39.1195690000598,-84.689171
"594836",56085,39.1899080000597,-84.459895
"594837",56086,39.1361650000597,-84.599379
"594841",56087,39.1097000000598,-84.513684
"594846",56088,39.1485630000597,-84.571447
"594851",56089,39.1624140000597,-84.506112
