"","id","date"
"583500",55048,2021-12-31
"583512",55049,2021-12-31
"583513",55050,2021-12-31
"583514",55051,2021-12-31
"583531",55052,2021-12-31
"583576",55053,2022-01-28
"583594",55054,2022-01-28
"583611",55055,2022-01-28
"583637",55056,2022-01-28
"583640",55057,2022-01-28
"583645",55058,2022-01-28
"583649",55059,2022-01-28
"583678",55060,2022-03-04
"583689",55061,2022-03-04
"583695",55062,2022-03-04
"583726",55063,2022-03-03
"583728",55064,2022-03-03
"583732",55065,2022-03-03
"583742",55066,2022-03-03
"583765",55067,2022-03-03
"583814",55068,2021-11-21
"583817",55069,2021-11-21
"583845",55070,2021-11-21
"583853",55071,2021-11-21
"583861",55072,2021-11-21
"583870",55073,2021-11-21
"583878",55074,2021-11-21
"583896",55075,2021-11-20
"583899",55076,2021-11-20
"583905",55077,2021-11-20
"583954",55078,2021-12-09
"583981",55079,2021-12-09
"583999",55080,2021-12-09
"584008",55081,2021-12-09
"584020",55082,2021-12-09
"584037",55083,2021-12-24
"584049",55084,2021-12-24
"584056",55085,2021-12-24
"584058",55086,2021-12-24
"584067",55087,2021-12-24
"584079",55088,2021-12-24
"584082",55089,2021-12-24
"584105",55090,2021-12-24
"584107",55091,2021-12-24
"584114",55092,2022-01-11
"584115",55093,2022-01-11
"584130",55094,2022-01-11
"584138",55095,2022-01-11
"584145",55096,2022-01-11
"584154",55097,2022-01-11
"584164",55098,2022-01-11
"584173",55099,2022-01-11
"584186",55100,2022-01-11
"584188",55101,2022-01-11
"584195",55102,2022-01-11
"584205",55103,2022-01-11
"584206",55104,2022-01-11
"584210",55105,2022-01-11
"584220",55106,2022-01-11
"584226",55107,2022-01-11
"584259",55108,2022-02-02
"584261",55109,2022-02-02
"584270",55110,2022-02-02
"584298",55111,2022-02-02
"584299",55112,2022-02-02
"584308",55113,2022-02-02
"584310",55114,2022-02-02
"584315",55115,2022-02-02
"584323",55116,2022-02-02
"584343",55117,2022-02-02
"584349",55118,2021-12-31
"584357",55119,2021-12-31
"584358",55120,2021-12-31
"584359",55121,2021-12-31
"584368",55122,2021-12-31
"584374",55123,2021-12-31
"584379",55124,2021-12-31
"584388",55125,2021-12-31
"584390",55126,2021-12-31
"584394",55127,2021-12-31
"584396",55128,2021-12-30
"584401",55129,2021-12-30
"584402",55130,2021-12-30
"584409",55131,2021-12-30
"584418",55132,2021-12-30
"584424",55133,2021-12-30
"584428",55134,2021-12-30
"584445",55135,2021-12-30
"584455",55136,2021-12-30
"584478",55137,2021-12-30
"584479",55138,2021-12-30
"584492",55139,2022-02-28
"584500",55140,2022-02-28
"584551",55141,2022-02-27
"584559",55142,2022-02-27
"584590",55143,2022-02-27
"584597",55144,2022-02-27
"584612",55145,2022-02-27
"584630",55146,2022-02-09
"584632",55147,2022-02-09
"584641",55148,2022-02-09
"584675",55149,2022-02-09
"584682",55150,2022-02-09
"584696",55151,2022-02-09
"584708",55152,2022-02-20
"584711",55153,2022-02-20
"584716",55154,2022-02-20
"584721",55155,2022-02-20
"584726",55156,2022-02-20
"584727",55157,2022-02-20
"584737",55158,2022-02-20
"584743",55159,2022-02-20
"584760",55160,2022-02-20
"584761",55161,2022-02-20
"584764",55162,2022-02-20
"584766",55163,2022-02-20
"584788",55164,2022-02-08
"584795",55165,2022-02-08
"584811",55166,2022-02-08
"584817",55167,2022-02-08
"584819",55168,2022-02-08
"584844",55169,2022-02-08
"584861",55170,2022-02-08
"584887",55171,2022-02-08
"584894",55172,2022-02-08
"584900",55173,2022-02-08
"584939",55174,2022-02-13
"584957",55175,2022-02-13
"584960",55176,2022-02-13
"584988",55177,2022-02-13
"585009",55178,2022-02-13
"585017",55179,2022-02-13
"585033",55180,2022-02-13
"585035",55181,2022-02-13
"585055",55182,2022-01-06
"585057",55183,2022-01-06
"585064",55184,2022-01-06
"585066",55185,2022-01-06
"585072",55186,2022-01-06
"585082",55187,2022-01-06
"585090",55188,2022-01-05
"585113",55189,2022-01-05
"585118",55190,2022-01-05
"585119",55191,2022-01-05
"585120",55192,2022-01-05
"585123",55193,2022-01-05
"585124",55194,2022-01-05
"585127",55195,2022-01-05
"585157",55196,2022-01-05
"585172",55197,2022-01-05
"585177",55198,2022-01-05
"585192",55199,2022-02-01
"585206",55200,2022-02-01
"585211",55201,2022-02-01
"585237",55202,2022-01-31
"585239",55203,2022-01-31
"585241",55204,2022-01-31
"585245",55205,2022-01-31
"585258",55206,2022-01-31
"585268",55207,2022-01-31
"585277",55208,2022-01-31
"585300",55209,2022-01-31
"585312",55210,2022-01-31
"585319",55211,2022-03-03
"585353",55212,2022-03-03
"585374",55213,2022-03-03
"585377",55214,2022-03-03
"585380",55215,2022-03-03
"585399",55216,2022-03-03
"585404",55217,2022-03-03
"585435",55218,2021-11-20
"585447",55219,2021-11-20
"585450",55220,2021-11-20
"585490",55221,2021-11-20
"585492",55222,2021-11-20
"585504",55223,2021-11-20
"585507",55224,2021-11-20
"585518",55225,2021-11-20
"585522",55226,2021-11-20
"585526",55227,2021-11-20
"585528",55228,2021-11-20
"585546",55229,2021-11-20
"585549",55230,2021-11-20
"585571",55231,2021-12-18
"585575",55232,2021-12-18
"585589",55233,2021-12-18
"585611",55234,2021-12-18
"585615",55235,2021-12-18
"585627",55236,2021-12-17
"585640",55237,2021-12-17
"585662",55238,2021-12-17
"585666",55239,2021-12-17
"585683",55240,2021-12-17
"585696",55241,2021-12-17
"585715",55242,2021-12-26
"585718",55243,2021-12-26
"585731",55244,2021-12-26
"585732",55245,2021-12-26
"585754",55246,2021-12-25
"585755",55247,2021-12-25
"585774",55248,2021-12-25
"585775",55249,2021-12-25
"585786",55250,2021-12-25
"585800",55251,2021-12-25
"585801",55252,2021-12-25
"585804",55253,2021-12-25
"585818",55254,2021-12-25
"585819",55255,2021-12-25
"585828",55256,2021-12-25
"585830",55257,2021-12-25
"585834",55258,2022-01-18
"585837",55259,2022-01-18
"585838",55260,2022-01-18
"585851",55261,2022-01-18
"585852",55262,2022-01-18
"585867",55263,2022-01-18
"585873",55264,2022-01-18
"585885",55265,2022-01-17
"585886",55266,2022-01-17
"585917",55267,2022-01-17
"585926",55268,2022-01-17
"585955",55269,2022-01-17
"585960",55270,2022-01-17
"585968",55271,2022-01-17
"585976",55272,2022-02-04
"585986",55273,2022-02-04
"585990",55274,2022-02-04
"585992",55275,2022-02-04
"585999",55276,2022-02-04
"586001",55277,2022-02-04
"586002",55278,2022-02-04
"586009",55279,2022-02-04
"586019",55280,2022-02-03
"586024",55281,2022-02-03
"586030",55282,2022-02-03
"586034",55283,2022-02-03
"586048",55284,2022-02-03
"586049",55285,2022-02-03
"586054",55286,2022-02-03
"586071",55287,2022-02-03
"586086",55288,2022-02-03
"586111",55289,2021-12-30
"586125",55290,2021-12-30
"586133",55291,2021-12-30
"586143",55292,2021-12-30
"586150",55293,2021-12-30
"586163",55294,2021-12-30
"586164",55295,2021-12-30
"586166",55296,2021-12-30
"586167",55297,2021-12-30
"586176",55298,2021-12-30
"586183",55299,2021-12-30
"586196",55300,2021-12-30
"586203",55301,2021-12-30
"586205",55302,2021-12-30
"586206",55303,2021-12-30
"586218",55304,2021-12-30
"586224",55305,2021-12-30
"586225",55306,2021-12-30
"586248",55307,2022-02-27
"586249",55308,2022-02-27
"586256",55309,2022-02-27
"586257",55310,2022-02-27
"586258",55311,2022-02-27
"586260",55312,2022-02-27
"586272",55313,2022-02-27
"586274",55314,2022-02-27
"586279",55315,2022-02-27
"586283",55316,2022-02-27
"586289",55317,2022-02-27
"586305",55318,2022-02-11
"586316",55319,2022-02-11
"586320",55320,2022-02-11
"586333",55321,2022-02-11
"586337",55322,2022-02-11
"586423",55323,2022-02-10
"586424",55324,2022-02-10
"586429",55325,2022-02-10
"586433",55326,2022-02-10
"586446",55327,2022-03-02
"586450",55328,2022-03-02
"586467",55329,2022-03-02
"586497",55330,2022-03-01
"586503",55331,2022-03-01
"586565",55332,2022-03-01
"586571",55333,2022-03-01
"586578",55334,2022-02-23
"586593",55335,2022-02-23
"586595",55336,2022-02-23
"586598",55337,2022-02-23
"586621",55338,2022-02-22
"586623",55339,2022-02-22
"586730",55340,2022-02-27
"586742",55341,2022-02-27
"586747",55342,2022-02-27
"586767",55343,2022-02-27
"586783",55344,2022-02-26
"586802",55345,2022-02-26
"586806",55346,2022-02-26
"586814",55347,2022-02-26
"586869",55348,2022-01-05
"586883",55349,2022-01-05
"586885",55350,2022-01-05
"586908",55351,2022-01-05
"586924",55352,2022-01-05
"586926",55353,2022-01-05
"586927",55354,2022-01-05
"586941",55355,2022-01-05
"586945",55356,2021-12-05
"586946",55357,2021-12-05
"586948",55358,2021-12-05
"586956",55359,2021-12-05
"586961",55360,2021-12-05
"586983",55361,2021-12-05
"587011",55362,2021-12-04
"587016",55363,2021-12-04
"587022",55364,2021-12-04
"587030",55365,2021-12-04
"587079",55366,2021-12-04
"587114",55367,2022-03-05
"587115",55368,2022-03-05
"587116",55369,2022-03-05
"587146",55370,2022-03-04
"587195",55371,2022-03-04
"587197",55372,2022-03-04
"587217",55373,2022-03-04
"587221",55374,2021-11-29
"587229",55375,2021-11-29
"587231",55376,2021-11-29
"587236",55377,2021-11-29
"587252",55378,2021-11-29
"587272",55379,2021-11-29
"587296",55380,2021-11-29
"587298",55381,2021-11-29
"587302",55382,2021-11-29
"587303",55383,2021-11-29
"587305",55384,2021-11-29
"587311",55385,2021-11-29
"587313",55386,2021-11-29
"587316",55387,2021-11-29
"587361",55388,2021-11-20
"587368",55389,2021-11-20
"587383",55390,2021-11-20
"587433",55391,2021-11-19
"587441",55392,2021-11-19
"587445",55393,2021-11-19
"587467",55394,2021-11-19
"587484",55395,2021-11-19
"587519",55396,2021-12-17
"587520",55397,2021-12-17
"587532",55398,2021-12-17
"587537",55399,2021-12-17
"587540",55400,2021-12-17
"587542",55401,2021-12-17
"587544",55402,2021-12-17
"587556",55403,2021-12-17
"587562",55404,2021-12-17
"587575",55405,2021-12-17
"587578",55406,2021-12-17
"587584",55407,2021-12-17
"587621",55408,2021-12-25
"587622",55409,2021-12-25
"587625",55410,2021-12-25
"587627",55411,2021-12-25
"587628",55412,2021-12-25
"587633",55413,2021-12-25
"587644",55414,2021-12-25
"587653",55415,2021-12-25
"587658",55416,2021-12-25
"587665",55417,2021-12-25
"587668",55418,2021-12-25
"587670",55419,2021-12-25
"587681",55420,2021-12-25
"587688",55421,2021-12-25
"587699",55422,2021-12-25
"587701",55423,2021-12-25
"587703",55424,2022-01-17
"587718",55425,2022-01-17
"587735",55426,2022-01-17
"587741",55427,2022-01-17
"587744",55428,2022-01-17
"587751",55429,2022-01-17
"587755",55430,2022-01-17
"587757",55431,2022-01-17
"587766",55432,2022-01-17
"587770",55433,2022-01-17
"587776",55434,2022-01-17
"587780",55435,2022-01-17
"587782",55436,2022-01-17
"587788",55437,2022-01-17
"587789",55438,2022-01-17
"587809",55439,2022-02-03
"587819",55440,2022-02-03
"587829",55441,2022-02-03
"587831",55442,2022-02-03
"587841",55443,2022-01-13
"587842",55444,2022-01-13
"587849",55445,2022-01-13
"587853",55446,2022-01-13
"587854",55447,2022-01-13
"587856",55448,2022-01-13
"587873",55449,2022-01-13
"587875",55450,2022-01-13
"587880",55451,2022-01-13
"587886",55452,2022-01-12
"587912",55453,2022-01-12
"587925",55454,2022-01-12
"587946",55455,2022-01-12
"587956",55456,2022-01-12
"587957",55457,2022-01-12
"587963",55458,2022-01-12
"587968",55459,2022-01-12
"587972",55460,2022-01-12
"587974",55461,2022-02-10
"587976",55462,2022-02-10
"587978",55463,2022-02-10
"587991",55464,2022-02-10
"587994",55465,2022-02-10
"588027",55466,2022-02-10
"588029",55467,2022-02-10
"588049",55468,2022-02-10
"588056",55469,2022-02-10
"588059",55470,2022-02-10
"588069",55471,2022-03-01
"588112",55472,2022-03-01
"588122",55473,2022-03-01
"588127",55474,2022-03-01
"588135",55475,2022-03-01
"588138",55476,2022-03-01
"588140",55477,2022-03-01
"588152",55478,2022-03-01
"588169",55479,2022-02-22
"588175",55480,2022-02-22
"588177",55481,2022-02-22
"588189",55482,2022-02-22
"588222",55483,2022-02-22
"588224",55484,2022-02-22
"588232",55485,2022-02-22
"588244",55486,2022-02-22
"588247",55487,2022-02-22
"588254",55488,2022-02-22
"588259",55489,2022-02-22
"588262",55490,2022-02-22
"588275",55491,2021-12-03
"588276",55492,2021-12-03
"588285",55493,2021-12-03
"588291",55494,2021-12-03
"588292",55495,2021-12-03
"588296",55496,2021-12-03
"588303",55497,2021-12-03
"588309",55498,2021-12-03
"588316",55499,2021-12-02
"588318",55500,2021-12-02
"588337",55501,2021-12-02
"588346",55502,2021-12-02
"588361",55503,2021-12-02
"588368",55504,2021-12-02
"588385",55505,2021-12-02
"588406",55506,2022-01-08
"588409",55507,2022-01-08
"588410",55508,2022-01-08
"588414",55509,2022-01-08
"588425",55510,2022-01-08
"588434",55511,2022-01-08
"588436",55512,2022-01-08
"588461",55513,2022-01-08
"588466",55514,2022-01-08
"588475",55515,2022-01-07
"588479",55516,2022-01-07
"588481",55517,2022-01-07
"588484",55518,2022-01-07
"588489",55519,2022-01-07
"588510",55520,2022-01-07
"588531",55521,2022-01-07
"588534",55522,2022-01-07
"588535",55523,2022-01-07
"588545",55524,2021-12-04
"588558",55525,2021-12-04
"588560",55526,2021-12-04
"588596",55527,2021-12-04
"588603",55528,2021-12-04
"588608",55529,2021-12-04
"588610",55530,2021-12-04
"588615",55531,2021-12-04
"588616",55532,2021-12-04
"588624",55533,2021-12-04
"588626",55534,2021-12-04
"588630",55535,2021-12-04
"588650",55536,2021-12-04
"588653",55537,2021-12-04
"588669",55538,2021-12-04
"588685",55539,2022-03-04
"588694",55540,2022-03-04
"588710",55541,2022-03-04
"588727",55542,2022-03-04
"588729",55543,2022-03-04
"588731",55544,2022-03-04
"588736",55545,2022-03-04
"588741",55546,2022-03-04
"588751",55547,2022-03-04
"588786",55548,2021-11-29
"588788",55549,2021-11-29
"588820",55550,2021-11-28
"588823",55551,2021-11-28
"588825",55552,2021-11-28
"588834",55553,2021-11-28
"588855",55554,2021-11-28
"588898",55555,2021-11-28
"588899",55556,2021-11-28
"588924",55557,2021-11-19
"588951",55558,2021-11-19
"588960",55559,2021-11-19
"588970",55560,2021-11-19
"588980",55561,2021-11-19
"589016",55562,2021-11-19
"589021",55563,2021-11-19
"589024",55564,2021-11-19
"589029",55565,2021-11-19
"589038",55566,2021-11-19
"589075",55567,2021-12-19
"589095",55568,2021-12-19
"589097",55569,2021-12-19
"589100",55570,2021-12-18
"589132",55571,2021-12-18
"589138",55572,2021-12-18
"589140",55573,2021-12-18
"589151",55574,2021-12-18
"589155",55575,2021-12-18
"589189",55576,2021-12-18
"589191",55577,2021-12-18
"589195",55578,2021-12-27
"589197",55579,2021-12-27
"589201",55580,2021-12-27
"589206",55581,2021-12-27
"589215",55582,2021-12-27
"589227",55583,2021-12-27
"589228",55584,2021-12-27
"589238",55585,2021-12-27
"589273",55586,2021-12-26
"589279",55587,2021-12-26
"589289",55588,2021-12-26
"589312",55589,2021-12-26
"589319",55590,2021-12-26
"589347",55591,2021-12-13
"589354",55592,2021-12-13
"589356",55593,2021-12-13
"589366",55594,2021-12-13
"589380",55595,2021-12-12
"589384",55596,2021-12-12
"589386",55597,2021-12-12
"589428",55598,2021-12-12
"589446",55599,2021-12-12
"589488",55600,2022-02-06
"589494",55601,2022-02-06
"589521",55602,2022-02-05
"589555",55603,2022-02-05
"589557",55604,2022-02-05
"589563",55605,2022-02-05
"589588",55606,2022-02-05
"589623",55607,2022-01-12
"589673",55608,2022-01-12
"589675",55609,2022-01-12
"589681",55610,2022-01-12
"589682",55611,2022-01-12
"589683",55612,2022-01-12
"589686",55613,2022-01-12
"589691",55614,2022-01-12
"589694",55615,2022-01-12
"589699",55616,2022-01-12
"589702",55617,2022-01-12
"589720",55618,2022-01-12
"589725",55619,2022-02-16
"589742",55620,2022-02-16
"589748",55621,2022-02-16
"589754",55622,2022-02-16
"589759",55623,2022-02-16
"589774",55624,2022-02-16
"589841",55625,2022-02-15
"589852",55626,2022-02-15
"589859",55627,2022-02-15
"589868",55628,2022-03-06
"589869",55629,2022-03-06
"589892",55630,2022-03-06
"589895",55631,2022-03-06
"589912",55632,2022-03-06
"589930",55633,2022-03-05
"589942",55634,2022-03-05
"589967",55635,2022-03-05
"590007",55636,2022-03-03
"590008",55637,2022-03-03
"590028",55638,2022-03-03
"590047",55639,2022-03-03
"590054",55640,2022-03-02
"590068",55641,2022-03-02
"590070",55642,2022-03-02
"590073",55643,2022-03-02
"590098",55644,2022-03-02
"590123",55645,2022-03-02
"590144",55646,2021-12-02
"590168",55647,2021-12-02
"590187",55648,2021-12-02
"590195",55649,2021-12-02
"590200",55650,2021-12-02
"590201",55651,2021-12-02
"590202",55652,2021-12-02
"590212",55653,2021-12-02
"590218",55654,2021-12-02
"590236",55655,2021-12-02
"590243",55656,2021-12-02
"590255",55657,2021-12-02
"590258",55658,2021-12-02
"590264",55659,2021-12-02
"590272",55660,2021-12-02
"590273",55661,2021-12-02
"590284",55662,2022-01-07
"590292",55663,2022-01-07
"590319",55664,2022-01-07
"590321",55665,2022-01-07
"590328",55666,2022-01-07
"590335",55667,2022-01-07
"590339",55668,2022-01-07
"590343",55669,2022-01-07
"590369",55670,2022-01-07
"590382",55671,2022-01-07
"590388",55672,2021-12-08
"590406",55673,2021-12-08
"590416",55674,2021-12-08
"590418",55675,2021-12-08
"590435",55676,2021-12-08
"590437",55677,2021-12-07
"590444",55678,2021-12-07
"590463",55679,2021-12-07
"590471",55680,2021-12-07
"590472",55681,2021-12-07
"590517",55682,2021-12-07
"590532",55683,2022-03-07
"590534",55684,2022-03-07
"590547",55685,2022-03-07
"590550",55686,2022-03-07
"590558",55687,2022-03-07
"590559",55688,2022-03-07
"590562",55689,2022-03-07
"590570",55690,2022-03-07
"590583",55691,2022-03-06
"590590",55692,2022-03-06
"590597",55693,2022-03-06
"590611",55694,2022-03-06
"590625",55695,2022-03-06
"590632",55696,2022-03-06
"590654",55697,2022-03-06
"590655",55698,2022-03-06
"590662",55699,2022-03-06
"590663",55700,2022-03-06
"590685",55701,2021-11-28
"590721",55702,2021-11-28
"590729",55703,2021-11-28
"590732",55704,2021-11-28
"590738",55705,2021-11-28
"590743",55706,2021-11-28
"590753",55707,2021-11-28
"590761",55708,2021-11-28
"590785",55709,2021-11-27
"590797",55710,2021-11-27
"590814",55711,2021-11-19
"590815",55712,2021-11-19
"590841",55713,2021-11-18
"590869",55714,2021-11-18
"590883",55715,2021-11-18
"590899",55716,2021-11-18
"590905",55717,2021-11-18
"590914",55718,2021-11-18
"590917",55719,2021-11-18
"590923",55720,2021-11-18
"590925",55721,2021-11-18
"590932",55722,2021-11-18
"590940",55723,2021-11-18
"590942",55724,2021-12-18
"590981",55725,2021-12-18
"590988",55726,2021-12-18
"590989",55727,2021-12-18
"590991",55728,2021-12-18
"590997",55729,2021-12-18
"591023",55730,2021-12-18
"591031",55731,2021-12-18
"591044",55732,2021-12-18
"591058",55733,2021-12-26
"591060",55734,2021-12-26
"591061",55735,2021-12-26
"591082",55736,2021-12-26
"591095",55737,2021-12-26
"591097",55738,2021-12-26
"591100",55739,2021-12-26
"591103",55740,2021-12-26
"591110",55741,2021-12-26
"591112",55742,2021-12-26
"591116",55743,2021-12-26
"591120",55744,2021-12-26
"591141",55745,2021-12-26
"591151",55746,2021-12-12
"591153",55747,2021-12-12
"591168",55748,2021-12-12
"591171",55749,2021-12-12
"591176",55750,2021-12-12
"591177",55751,2021-12-12
"591182",55752,2021-12-12
"591196",55753,2021-12-12
"591198",55754,2021-12-12
"591228",55755,2022-02-05
"591240",55756,2022-02-05
"591251",55757,2022-02-05
"591252",55758,2022-02-05
"591262",55759,2022-02-05
"591268",55760,2022-02-05
"591275",55761,2022-02-05
"591278",55762,2022-02-05
"591282",55763,2022-02-05
"591304",55764,2022-01-14
"591306",55765,2022-01-14
"591314",55766,2022-01-14
"591325",55767,2022-01-14
"591356",55768,2022-01-13
"591358",55769,2022-01-13
"591363",55770,2022-01-13
"591376",55771,2022-01-13
"591377",55772,2022-01-13
"591414",55773,2022-01-13
"591417",55774,2022-01-13
"591425",55775,2022-01-13
"591443",55776,2022-02-15
"591466",55777,2022-02-15
"591467",55778,2022-02-15
"591474",55779,2022-02-15
"591486",55780,2022-02-15
"591523",55781,2022-02-15
"591532",55782,2022-02-15
"591533",55783,2022-02-15
"591556",55784,2022-03-05
"591592",55785,2022-03-05
"591613",55786,2022-03-05
"591618",55787,2022-03-05
"591640",55788,2022-03-05
"591644",55789,2022-03-05
"591658",55790,2022-03-05
"591697",55791,2022-03-02
"591718",55792,2022-03-02
"591743",55793,2022-03-02
"591744",55794,2022-03-02
"591763",55795,2022-03-02
"591770",55796,2022-03-02
"591779",55797,2022-03-02
"591792",55798,2021-12-02
"591798",55799,2021-12-02
"591805",55800,2021-12-02
"591823",55801,2021-12-01
"591832",55802,2021-12-01
"591843",55803,2021-12-01
"591855",55804,2021-12-01
"591872",55805,2021-12-01
"591880",55806,2021-12-01
"591912",55807,2021-12-01
"591921",55808,2022-01-10
"591932",55809,2022-01-10
"591934",55810,2022-01-10
"591945",55811,2022-01-10
"591946",55812,2022-01-10
"591954",55813,2022-01-10
"591976",55814,2022-01-10
"591984",55815,2022-01-10
"591997",55816,2022-01-09
"592010",55817,2022-01-09
"592013",55818,2022-01-09
"592016",55819,2022-01-09
"592033",55820,2022-01-09
"592038",55821,2022-01-09
"592052",55822,2022-01-09
"592079",55823,2021-12-07
"592090",55824,2021-12-07
"592118",55825,2021-12-07
"592138",55826,2021-12-07
"592139",55827,2021-12-07
"592145",55828,2021-12-07
"592157",55829,2021-12-07
"592162",55830,2022-03-06
"592164",55831,2022-03-06
"592167",55832,2022-03-06
"592173",55833,2022-03-06
"592213",55834,2022-03-06
"592220",55835,2022-03-06
"592227",55836,2022-03-06
"592236",55837,2022-03-06
"592248",55838,2022-03-06
"592262",55839,2021-11-27
"592290",55840,2021-11-27
"592299",55841,2021-11-27
"592305",55842,2021-11-27
"592310",55843,2021-11-27
"592331",55844,2021-11-27
"592333",55845,2021-11-27
"592336",55846,2021-11-27
"592341",55847,2021-11-27
"592343",55848,2021-11-27
"592346",55849,2021-11-27
"592349",55850,2021-11-27
"592365",55851,2021-11-27
"592375",55852,2021-11-27
"592382",55853,2021-11-27
"592392",55854,2021-11-27
"592419",55855,2021-11-18
"592437",55856,2021-11-18
"592463",55857,2021-11-18
"592465",55858,2021-11-18
"592471",55859,2021-11-18
"592491",55860,2021-11-18
"592494",55861,2021-11-18
"592498",55862,2021-11-18
"592504",55863,2021-11-18
"592516",55864,2021-11-18
"592547",55865,2021-12-20
"592548",55866,2021-12-20
"592571",55867,2021-12-20
"592580",55868,2021-12-20
"592584",55869,2021-12-20
"592593",55870,2021-12-19
"592608",55871,2021-12-19
"592624",55872,2021-12-19
"592636",55873,2021-12-19
"592643",55874,2021-12-19
"592648",55875,2021-12-19
"592649",55876,2021-12-19
"592652",55877,2021-12-19
"592668",55878,2021-12-19
"592670",55879,2021-12-19
"592678",55880,2021-12-28
"592680",55881,2021-12-28
"592683",55882,2021-12-28
"592684",55883,2021-12-28
"592688",55884,2021-12-28
"592691",55885,2021-12-28
"592695",55886,2021-12-28
"592747",55887,2021-12-27
"592748",55888,2021-12-27
"592750",55889,2021-12-27
"592751",55890,2021-12-27
"592769",55891,2021-12-27
"592771",55892,2021-12-27
"592779",55893,2021-12-27
"592785",55894,2021-12-27
"592792",55895,2021-12-27
"592805",55896,2021-12-27
"592812",55897,2021-12-30
"592813",55898,2021-12-30
"592814",55899,2021-12-30
"592826",55900,2021-12-30
"592833",55901,2021-12-30
"592841",55902,2021-12-30
"592852",55903,2021-12-30
"592856",55904,2021-12-30
"592860",55905,2021-12-30
"592874",55906,2021-12-29
"592894",55907,2021-12-29
"592895",55908,2021-12-29
"592898",55909,2021-12-29
"592907",55910,2021-12-29
"592927",55911,2021-12-29
"592938",55912,2021-12-29
"592965",55913,2022-02-12
"592995",55914,2022-02-11
"593011",55915,2022-02-11
"593025",55916,2022-02-11
"593061",55917,2022-02-11
"593078",55918,2022-02-11
"593087",55919,2022-02-11
"593114",55920,2022-01-13
"593129",55921,2022-01-13
"593134",55922,2022-01-13
"593139",55923,2022-01-13
"593149",55924,2022-01-13
"593155",55925,2022-01-13
"593161",55926,2022-01-13
"593163",55927,2022-01-13
"593179",55928,2021-12-17
"593194",55929,2021-12-17
"593200",55930,2021-12-17
"593207",55931,2021-12-17
"593225",55932,2021-12-16
"593233",55933,2021-12-16
"593238",55934,2021-12-16
"593239",55935,2021-12-16
"593254",55936,2021-12-16
"593278",55937,2021-12-16
"593305",55938,2021-12-01
"593309",55939,2021-12-01
"593325",55940,2021-12-01
"593330",55941,2021-12-01
"593332",55942,2021-12-01
"593333",55943,2021-12-01
"593345",55944,2021-12-01
"593366",55945,2021-11-30
"593410",55946,2021-11-30
"593416",55947,2021-11-30
"593420",55948,2021-11-30
"593423",55949,2021-11-30
"593430",55950,2021-11-30
"593445",55951,2015-01-05
"593451",55952,2015-01-04
"593456",55953,2015-01-04
"593465",55954,2015-01-04
"593500",55958,2015-01-04
"593527",55960,2015-01-04
"593529",55961,2015-01-04
"593530",55962,2015-01-04
"593538",55963,2015-01-04
"593541",55964,2015-01-04
"593567",55965,2015-01-04
"593577",55966,2015-01-04
"593584",55967,2022-01-19
"593588",55968,2022-01-19
"593591",55969,2022-01-19
"593594",55970,2022-01-19
"593617",55971,2022-01-19
"593620",55972,2022-01-19
"593626",55973,2022-01-19
"593631",55974,2022-01-19
"593639",55975,2022-01-19
"593664",55976,2022-01-18
"593667",55977,2022-01-18
"593671",55978,2022-01-18
"593674",55979,2022-01-18
"593677",55980,2022-01-18
"593680",55981,2022-01-18
"593690",55982,2022-01-18
"593695",55983,2022-01-18
"593698",55984,2022-01-18
"593709",55985,2022-01-18
"593714",55986,2022-01-18
"593747",55987,2021-12-01
"593754",55988,2021-12-01
"593769",55989,2021-12-01
"593770",55990,2021-12-01
"593780",55991,2021-12-01
"593781",55992,2021-12-01
"593784",55993,2021-12-01
"593786",55994,2021-12-01
"593792",55995,2021-12-01
"593797",55996,2021-12-01
"593803",55997,2021-12-01
"593815",55998,2021-12-01
"593838",55999,2022-01-09
"593851",56000,2022-01-09
"593856",56001,2022-01-09
"593871",56002,2022-01-09
"593892",56003,2022-01-09
"593894",56004,2022-01-09
"593907",56005,2022-01-09
"593912",56006,2022-01-09
"593915",56007,2022-01-09
"593921",56008,2022-01-09
"593941",56009,2022-01-09
"593946",56010,2022-01-09
"593960",56011,2021-12-12
"593981",56012,2021-12-12
"593983",56013,2021-12-12
"593984",56014,2021-12-12
"594017",56015,2021-12-11
"594027",56016,2021-12-11
"594031",56017,2021-12-11
"594075",56018,2021-12-11
"594079",56019,2021-12-11
"594147",56020,2022-03-07
"594150",56021,2022-03-07
"594154",56022,2022-03-07
"594161",56023,2022-03-07
"594164",56024,2022-03-07
"594168",56025,2022-03-07
"594178",56026,2022-03-07
"594185",56027,2022-03-07
"594198",56028,2022-03-07
"594219",56029,2022-03-07
"594225",56030,2022-03-07
"594234",56031,2021-11-27
"594239",56032,2021-11-27
"594248",56033,2021-11-27
"594250",56034,2021-11-27
"594253",56035,2021-11-27
"594254",56036,2021-11-27
"594256",56037,2021-11-27
"594258",56038,2021-11-27
"594266",56039,2021-11-27
"594281",56040,2021-11-26
"594287",56041,2021-11-26
"594298",56042,2021-11-26
"594328",56043,2021-11-26
"594331",56044,2021-11-26
"594339",56045,2021-11-26
"594396",56046,2021-11-17
"594418",56047,2021-11-17
"594420",56048,2021-11-17
"594432",56049,2021-11-17
"594438",56050,2021-11-17
