"","id","LATITUDE_X","LONGITUDE_X"
"150489",2043,39.1156950000897,-84.519115
"150701",2044,39.1060500000897,-84.511771
"150760",2045,39.0997850000897,-84.515759
"150829",2046,39.1043720000897,-84.514487
"150842",2047,39.1533890000896,-84.584746
"150944",2048,39.1144220000896,-84.518292
"151028",2049,39.1450560000896,-84.468519
"151061",2050,39.1133210000897,-84.593222
"151126",2051,39.1389560000896,-84.542405
"151145",2052,39.1159840000897,-84.575897
"151229",2053,39.1176880000897,-84.519477
"151231",2054,39.1182680000897,-84.519957
"151241",2055,39.1338570000896,-84.488091
"151260",2056,39.1453730000897,-84.495374
"151299",2057,39.1445550000897,-84.55781
"151329",2058,39.1115580000897,-84.518574
"151533",2059,39.1429530000896,-84.584599
"151608",2060,39.1269050000897,-84.531405
"151640",2061,39.1446270000896,-84.567432
"151643",2062,39.1964990000896,-84.47761
"151693",2063,39.1007900000897,-84.431455
"151720",2064,39.1282430000896,-84.574643
"151746",2065,39.1118070000897,-84.520058
"151860",2066,39.1537320000896,-84.50187
"152303",2067,39.1608540000896,-84.601956
"152590",2068,39.1055520000897,-84.513057
"152723",2069,39.1259360000897,-84.518314
"152750",2070,39.1071310000897,-84.515819
"152825",2071,39.1086720000897,-84.50387
"152850",2072,39.1495730000896,-84.58107
"152954",2073,39.1146100000897,-84.51756
"152990",2074,39.1480310000896,-84.611902
"153011",2075,39.1592530000897,-84.488205
"153030",2076,39.1932450000896,-84.483351
"153055",2077,39.1069900000897,-84.508846
"153073",2078,39.1582570000896,-84.431617
"153150",2079,39.1147950000897,-84.517706
"153181",2080,39.1664290000896,-84.517722
"153208",2081,39.1909770000896,-84.486866
"153279",2082,39.1009070000897,-84.529996
"153315",2083,39.1560680000896,-84.594158
"153956",2084,39.1421470000896,-84.519307
"154106",2085,39.1643360000896,-84.512293
"154110",2086,39.1163750000897,-84.517665
"154111",2087,39.1163600000897,-84.519971
"154191",2088,39.1127810000897,-84.59182
"154192",2089,39.1265730000896,-84.548253
"154199",2090,39.1171650000897,-84.575124
"154229",2091,39.1056520000897,-84.513407
"154351",2092,39.2150510000895,-84.465926
"154357",2093,39.1652960000896,-84.555205
"154403",2094,39.1154300000897,-84.518441
"154625",2095,39.1314860000896,-84.49068
"154668",2096,39.1266580000897,-84.490817
"154733",2097,39.1122580000897,-84.519894
"154793",2098,39.1094100000897,-84.689571
"155002",2099,39.1808030000896,-84.429688
"155003",2100,39.1815130000896,-84.429488
"155155",2101,39.1893890000895,-84.463577
"155157",2102,39.1618400000896,-84.403252
"155265",2103,39.1267130000896,-84.549643
"155328",2104,39.1968920000895,-84.477213
"155382",2105,39.1123210000897,-84.439207
"155389",2106,39.1965070000896,-84.546524
"155394",2107,39.1068690000897,-84.508533
"155410",2108,39.2022150000896,-84.563143
"155418",2109,39.1044440000897,-84.392922
"155497",2110,39.1110660000897,-84.505984
"155597",2111,39.1302600000896,-84.50105
"155674",2112,39.1383900000896,-84.537661
"155750",2113,39.1067000000897,-84.508926
"155766",2114,39.1375760000896,-84.541515
"156017",2115,39.0982980000897,-84.52598
"156273",2116,39.1048480000897,-84.586581
"156369",2117,39.1640180000896,-84.514437
"156375",2118,39.1109820000896,-84.588726
"156518",2119,39.1121230000897,-84.516379
"156651",2120,39.1593230000897,-84.486825
"156690",2121,39.1102020000897,-84.564836
"156737",2122,39.0818000000897,-84.589241
"156806",2123,39.1962130000896,-84.546169
"157107",2124,39.1504260000896,-84.59953
"157112",2125,39.1395730000896,-84.599299
"157275",2126,39.1277910000896,-84.485997
"157365",2127,39.1004900000897,-84.567684
"157472",2128,39.1348880000897,-84.52993
"157578",2129,39.0985280000897,-84.52655
"157588",2130,39.2179810000896,-84.482092
"157594",2131,39.2051140000895,-84.530503
"157625",2132,39.1056100000897,-84.511341
"157736",2133,39.1544870000896,-84.607848
"157746",2134,39.1735200000896,-84.542176
"158052",2135,39.1151340000897,-84.516756
"158155",2136,39.1211590000896,-84.552085
"158158",2137,39.0927670000897,-84.385866
"158254",2138,39.0981280000897,-84.52717
"158321",2139,39.1013980000897,-84.512108
"158326",2140,39.1346580000897,-84.486989
"158405",2141,39.1183740000897,-84.523835
"158470",2142,39.1065780000897,-84.533562
"158653",2143,39.2000850000896,-84.520388
"158654",2144,39.1280990000897,-84.497704
"158673",2145,39.1101270000897,-84.519517
"158814",2146,39.1185900000897,-84.598754
"158863",2147,39.1961510000896,-84.48188
"159128",2148,39.1500550000896,-84.562144
"159155",2149,39.1244670000897,-84.524823
"159305",2150,39.1739700000896,-84.543116
"159362",2151,39.1221940000897,-84.512319
"159468",2152,39.1335090000897,-84.564908
"159480",2153,39.0971140000897,-84.558302
"159698",2154,39.2021160000895,-84.547153
"159702",2155,39.1387960000896,-84.542835
"159703",2156,39.1384360000896,-84.542575
"159889",2157,39.1032540000897,-84.510867
"159974",2158,39.1800430000896,-84.413138
"160026",2159,39.1802360000896,-84.560521
"160056",2160,39.1519310000896,-84.431032
"160111",2161,39.1040460000897,-84.581521
"160184",2162,39.1345320000897,-84.528169
"160228",2163,39.1888180000895,-84.509764
"160307",2164,39.1120190000897,-84.503493
"160309",2165,39.1109490000897,-84.502633
"160353",2166,39.1347720000897,-84.589596
"160519",2167,39.1230960000897,-84.499582
"160557",2168,39.1211840000896,-84.590537
"160566",2169,39.1151150000897,-84.518955
"160605",2170,39.1128310000897,-84.51751
"160639",2171,39.1704380000896,-84.535315
"160692",2172,39.1342040000896,-84.499601
"160816",2173,39.1537920000896,-84.485861
"160870",2174,39.1142230000897,-84.517934
"160918",2175,39.1355970000896,-84.536454
"161027",2176,39.1814630000896,-84.519165
"161060",2177,39.1612990000896,-84.41131
"161085",2178,39.1431730000896,-84.533909
"161381",2179,39.1113170000897,-84.606629
"161383",2180,39.1599930000897,-84.486985
"161409",2181,39.1177320000897,-84.536234
"161489",2182,39.1119030000897,-84.515622
"161506",2183,39.1144400000897,-84.582899
"161526",2184,39.1027040000897,-84.511547
"161634",2185,39.1215390000897,-84.5148
"161654",2186,39.1344350000896,-84.475565
"161658",2187,39.1620590000896,-84.4117
"161667",2188,39.1265190000897,-84.502967
"161695",2189,39.1220680000897,-84.500327
"161766",2190,39.1592530000897,-84.487595
"161782",2191,39.0986980000897,-84.5258
"161854",2192,39.1210020000897,-84.521607
"162094",2193,39.1156340000897,-84.515421
"162204",2194,39.1253440000897,-84.490049
"162232",2195,39.1278810000896,-84.554291
"162248",2196,39.1189080000897,-84.606123
"162398",2197,39.1416510000896,-84.58365
"162520",2198,39.1044520000897,-84.513107
"162563",2199,39.1038870000897,-84.512829
"162605",2200,39.1008780000897,-84.512768
"162607",2201,39.1934500000895,-84.481898
"162645",2202,39.1243360000896,-84.532229
"162724",2203,39.1144450000897,-84.517905
"162736",2204,39.1399980000896,-84.5332
"162751",2205,39.1140910000897,-84.517171
"163024",2206,39.0996180000897,-84.52586
"163064",2207,39.0862350000897,-84.389557
"163202",2208,39.1134780000896,-84.574028
"163207",2209,39.1720680000896,-84.535045
"163296",2210,39.1942120000896,-84.479303
"163305",2211,39.1035750000897,-84.550338
"163316",2212,39.1469210000896,-84.622896
"163346",2213,39.1387060000896,-84.542505
"163353",2214,39.1318060000896,-84.563342
"163487",2215,39.1252790000897,-84.507056
"163703",2216,39.1905770000896,-84.483971
"163728",2217,39.1345310000896,-84.501161
"163739",2218,39.1296420000896,-84.706531
"163740",2219,39.1302820000896,-84.707051
"163780",2220,39.1330760000897,-84.601193
"163925",2221,39.0907170000896,-84.572647
"164027",2222,39.1010020000897,-84.510111
"164068",2223,39.1949920000896,-84.544261
"164142",2224,39.1937440000896,-84.483955
"164327",2225,39.1594130000897,-84.488165
"164368",2226,39.1156510000896,-84.572229
"164374",2227,39.1094210000896,-84.562904
"164375",2228,39.1104310000896,-84.563184
"164595",2229,39.1171100000897,-84.508219
"164600",2230,39.1335180000897,-84.486569
"164650",2231,39.1142520000897,-84.436405
"164681",2232,39.1584330000897,-84.487315
"164742",2233,39.1192920000897,-84.58127
"164802",2234,39.1980620000895,-84.477083
"164821",2235,39.1243070000897,-84.552996
"164871",2236,39.1573920000896,-84.386781
"164987",2237,39.1048880000897,-84.552211
"165040",2238,39.2054080000895,-84.470765
"165153",2239,39.1124770000897,-84.514797
"165195",2240,39.0945560000897,-84.388426
"165257",2241,39.1360560000897,-84.510428
"165388",2242,39.1100630000897,-84.516525
"165400",2243,39.1435130000896,-84.522494
"165443",2244,39.1179970000897,-84.530744
"165522",2245,39.1909210000895,-84.546355
"165529",2246,39.1137580000897,-84.513822
"165547",2247,39.1114210000897,-84.504368
"165613",2248,39.1145300000897,-84.527218
"165653",2249,39.1291560000896,-84.593658
"165660",2250,39.1181050000897,-84.516288
"165677",2251,39.1936420000896,-84.482495
"165820",2252,39.1473220000897,-84.613974
"165873",2253,39.0978580000897,-84.52637
"165888",2254,39.1263580000896,-84.548869
"166030",2255,39.2097720000896,-84.468373
"166094",2256,39.0887630000897,-84.564805
"166172",2257,39.1121770000897,-84.519908
"166220",2258,39.0835780000897,-84.388584
"166241",2259,39.1998750000896,-84.458036
"166412",2260,39.1064000000896,-84.567202
"166466",2261,39.0918330000897,-84.571292
"166500",2262,39.0856650000897,-84.380797
"166599",2263,39.1224250000897,-84.525113
"166704",2264,39.1265370000896,-84.552689
"166873",2265,39.1126600000897,-84.551138
"166922",2266,39.0671200000897,-84.427771
"167001",2267,39.1786670000896,-84.459898
"167037",2268,39.0964960000897,-84.511523
"167103",2269,39.1094230000897,-84.571827
"167105",2270,39.1333410000897,-84.498695
"167341",2271,39.1056590000897,-84.561057
"167393",2272,39.1246030000897,-84.501407
"167405",2273,39.1128860000897,-84.605148
"167417",2274,39.1288920000896,-84.514238
"167434",2275,39.1127350000897,-84.51579
"167496",2276,39.1223950000897,-84.514079
"167552",2277,39.1379290000896,-84.481003
"167722",2278,39.1033430000897,-84.529826
"167820",2279,39.1455490000896,-84.553024
"167821",2280,39.1448930000896,-84.552541
"167823",2281,39.1175270000897,-84.52046
"167837",2282,39.1615790000896,-84.41163
"167867",2283,39.0933140000897,-84.518069
"167874",2284,39.0860850000897,-84.381757
"167902",2285,39.1240520000897,-84.515142
"167931",2286,39.1125830000897,-84.517272
"167960",2287,39.1135460000897,-84.514412
"167999",2288,39.1652980000896,-84.515087
"168337",2289,39.1191710000896,-84.602232
"168399",2290,39.1337480000897,-84.488369
"168493",2291,39.1117260000897,-84.51824
"168716",2292,39.1335670000896,-84.502018
"168743",2293,39.1553300000896,-84.421165
"168949",2294,39.0917140000897,-84.562
"169013",2295,39.1014650000897,-84.514988
"169066",2296,39.1067890000897,-84.508133
"169134",2297,39.1276960000897,-84.512056
"169166",2298,39.1594030000897,-84.486875
"169202",2299,39.1112970000897,-84.514816
"169253",2300,39.1275910000896,-84.509428
"169293",2301,39.1358370000896,-84.496854
"169316",2302,39.2056780000895,-84.470965
"169423",2303,39.0842910000897,-84.580814
"169708",2304,39.1446250000897,-84.55717
"169762",2305,39.1209310000896,-84.528109
"169823",2306,39.0912920000897,-84.571501
"169856",2307,39.1789520000896,-84.54521
"170132",2308,39.1639820000896,-84.517076
"170145",2309,39.0884170000897,-84.385675
"170201",2310,39.0953300000897,-84.509757
"170249",2311,39.1291160000897,-84.510811
"170330",2312,39.1120300000897,-84.515778
"170335",2313,39.1328580000896,-84.488182
"170336",2314,39.1102640000897,-84.687174
"170351",2315,39.1371920000896,-84.53101
"170379",2316,39.0955270000897,-84.525895
"170380",2317,39.0943970000897,-84.525805
"170463",2318,39.1124470000897,-84.516589
"170534",2319,39.1350340000896,-84.500151
"170599",2320,39.0855080000897,-84.382201
"170602",2321,39.1617300000896,-84.532924
"170648",2322,39.0984810000897,-84.511708
"170816",2323,39.1111220000897,-84.565498
"170874",2324,39.1172220000896,-84.597578
"171053",2325,39.1149000000897,-84.527398
"171089",2326,39.1156000000897,-84.584109
"171108",2327,39.1298240000896,-84.570401
"171163",2328,39.1128410000897,-84.51755
"171490",2329,39.1430830000896,-84.534759
"171629",2330,39.1963060000895,-84.479567
"171666",2331,39.1536090000897,-84.492046
"171779",2332,39.1021890000897,-84.529813
"171780",2333,39.1039190000897,-84.530773
"171788",2334,39.1133240000896,-84.572695
"171800",2335,39.1185780000897,-84.520097
"171821",2336,39.1556950000896,-84.483718
"172442",2337,39.1447430000896,-84.533359
"172474",2338,39.1384300000896,-84.537771
"172578",2339,39.1283000000896,-84.530197
"172593",2340,39.1367200000896,-84.537481
"172643",2341,39.1106790000897,-84.571205
"172655",2342,39.1102020000897,-84.570056
"172691",2343,39.1634140000896,-84.548849
"172776",2344,39.1943960000895,-84.4838
"172798",2345,39.1074660000897,-84.556384
"172867",2346,39.0982560000897,-84.509258
"172930",2347,39.1044670000897,-84.552218
"172934",2348,39.1056170000897,-84.552948
"172945",2349,39.1052710000897,-84.512817
"172946",2350,39.1021890000897,-84.521308
"173079",2351,39.1658260000896,-84.513103
"173085",2352,39.1355940000896,-84.500931
"173090",2353,39.1249780000896,-84.483992
"173091",2354,39.1253080000896,-84.485132
"173098",2355,39.1301550000897,-84.510063
"173262",2356,39.1646220000896,-84.516726
"173317",2357,39.2088040000896,-84.548027
"173322",2358,39.1077340000897,-84.508292
"173324",2359,39.1091180000896,-84.506091
"173377",2360,39.1750440000896,-84.483663
"173462",2361,39.1110270000897,-84.570765
"173474",2362,39.0932380000897,-84.574538
"173484",2363,39.0638240000897,-84.422787
"173512",2364,39.1032530000897,-84.528186
"173523",2365,39.1457030000897,-84.43956
"173548",2366,39.1957300000895,-84.477859
"173625",2367,39.1141900000896,-84.523967
"173635",2368,39.1018130000897,-84.529216
"173637",2369,39.1563620000896,-84.475808
"173639",2370,39.1964370000896,-84.546814
"173693",2371,39.1361790000896,-84.536793
"173707",2372,39.2123480000895,-84.467616
"173765",2373,39.1382500000896,-84.536081
"173766",2374,39.1383100000896,-84.536551
"173780",2375,39.1670320000896,-84.55241
"173904",2376,39.1130480000896,-84.575108
"173905",2377,39.1629450000896,-84.523842
"173930",2378,39.1128780000896,-84.573888
"173995",2379,39.1121250000897,-84.518382
"174123",2380,39.0981540000897,-84.558412
"174193",2381,39.1070380000897,-84.515811
"174243",2382,39.1272270000896,-84.478738
"174288",2383,39.1617620000896,-84.506818
"174328",2384,39.1149750000897,-84.517475
"174330",2385,39.1045420000897,-84.513037
"174425",2386,39.1286330000896,-84.60693
"174504",2387,39.0906470000897,-84.389073
"174510",2388,39.0806500000897,-84.420751
"174527",2389,39.1161740000897,-84.519064
"174614",2390,39.1187510000896,-84.60463
"174752",2391,39.1397220000897,-84.580465
"174975",2392,39.1181630000897,-84.526537
"174984",2393,39.1352740000896,-84.499071
"175108",2394,39.1099530000897,-84.51241
"175131",2395,39.2116380000895,-84.468876
"175214",2396,39.1153060000897,-84.535871
"175231",2397,39.1248530000897,-84.502027
"175232",2398,39.1243230000897,-84.503177
"175233",2399,39.1687540000896,-84.477665
"175263",2400,39.2155630000896,-84.461945
"175274",2401,39.1966070000896,-84.547524
"175512",2402,39.1070670000897,-84.527001
"175629",2403,39.1179580000897,-84.519267
"175765",2404,39.0938940000897,-84.388613
"175905",2405,39.1785560000895,-84.565374
"175976",2406,39.1119880000896,-84.575128
"176022",2407,39.1923320000896,-84.514575
"176066",2408,39.1375760000896,-84.541355
"176129",2409,39.1047030000897,-84.588447
"176172",2410,39.1080620000897,-84.507122
"176253",2411,39.0999540000896,-84.50846
"176256",2412,39.1330290000896,-84.482924
"176307",2413,39.1088070000897,-84.528801
"176313",2414,39.1053220000897,-84.513507
"176538",2415,39.1766740000895,-84.522061
"176614",2416,39.1329300000896,-84.567604
"176976",2417,39.1241850000897,-84.435902
"177204",2418,39.1156450000897,-84.518045
"177212",2419,39.1144160000897,-84.520586
"177232",2420,39.1144190000896,-84.559306
"177313",2421,39.1381050000896,-84.56931
"177444",2422,39.1351170000896,-84.484614
"177521",2423,39.1110220000897,-84.570673
"177547",2424,39.0894820000897,-84.569402
"177551",2425,39.1106770000897,-84.51615
"177622",2426,39.1089920000897,-84.685892
"177635",2427,39.1152410000897,-84.516221
"177896",2428,39.0952160000897,-84.386856
"177988",2429,39.2085840000896,-84.548457
"178167",2430,39.1508770000897,-84.532893
"178200",2431,39.1075360000896,-84.567555
"178255",2432,39.1131980000897,-84.513462
"178261",2433,39.1043920000897,-84.513877
"178265",2434,39.1436030000896,-84.533669
"178336",2435,39.1395480000896,-84.577233
"178476",2436,39.1073760000897,-84.556274
"178482",2437,39.1263550000896,-84.505573
"178572",2438,39.1272980000896,-84.547829
"178768",2439,39.1544640000896,-84.606814
"178878",2440,39.1261700000896,-84.487575
"178902",2441,39.1011780000897,-84.51088
"179069",2442,39.1261230000897,-84.552672
"179102",2443,39.1143700000897,-84.52177
"179105",2444,39.1172590000897,-84.522259
"179277",2445,39.1033950000897,-84.51233
"179285",2446,39.1137100000897,-84.575548
"179308",2447,39.1069550000897,-84.567148
"179520",2448,39.1489440000896,-84.590877
"179595",2449,39.1280610000896,-84.509388
"179596",2450,39.1075050000897,-84.565078
"179700",2451,39.1367850000896,-84.486033
"179788",2452,39.1175830000896,-84.579345
"179855",2453,39.1126570000897,-84.520958
"179930",2454,39.1477310000896,-84.614097
"180063",2455,39.1168370000897,-84.519209
"180171",2456,39.1094340000897,-84.559391
"180191",2457,39.0945380000897,-84.511022
"180273",2458,39.1769390000896,-84.5445
"180275",2459,39.1025380000897,-84.512788
"180363",2460,39.1009640000897,-84.52763
"180379",2461,39.1645860000896,-84.512153
"180394",2462,39.1386370000896,-84.533439
"180409",2463,39.2084270000896,-84.471484
"180568",2464,39.1019310000897,-84.513919
"180571",2465,39.1104490000897,-84.58354
"180599",2466,39.1275960000897,-84.510736
"180605",2467,39.1186550000896,-84.511926
"180612",2468,39.1211900000896,-84.514309
"180667",2469,39.1300030000897,-84.509762
"180676",2470,39.1279510000896,-84.510318
"180703",2471,39.1342250000897,-84.590654
"180717",2472,39.1162680000896,-84.527095
"180780",2473,39.1300420000897,-84.571499
"180816",2474,39.1944040000895,-84.479013
"180822",2475,39.1030450000897,-84.512996
"180833",2476,39.1024690000897,-84.512974
"180834",2477,39.1016690000897,-84.514194
"180867",2478,39.1382860000896,-84.542655
"180888",2479,39.1263860000896,-84.52941
"181004",2480,39.1333250000896,-84.566108
"181037",2481,39.1217730000897,-84.527294
"181051",2482,39.1413580000896,-84.614526
"181237",2483,39.1232350000896,-84.569859
"181280",2484,39.1162270000897,-84.613586
"181336",2485,39.2114620000895,-84.465201
"181412",2486,39.0990330000897,-84.506371
"181446",2487,39.0992180000897,-84.518974
"181485",2488,39.1416050000896,-84.608315
"181611",2489,39.1280930000896,-84.515029
"181664",2490,39.1131440000897,-84.593696
"181672",2491,39.1245200000897,-84.513613
"181753",2492,39.1378400000896,-84.536801
"181798",2493,39.1414810000897,-84.538423
"181822",2494,39.1596270000896,-84.567848
"181839",2495,39.1370120000896,-84.541468
"181902",2496,39.1284230000896,-84.501897
"181936",2497,39.1239480000897,-84.491422
"181963",2498,39.1286530000897,-84.52206
"181977",2499,39.1408320000896,-84.45548
"181993",2500,39.1645480000896,-84.515177
"181994",2501,39.1142620000896,-84.582366
"182098",2502,39.1191880000897,-84.523222
"182141",2503,39.1321780000895,-84.536377
"182253",2504,39.1998370000895,-84.578964
"182254",2505,39.1998270000895,-84.579014
"182288",2506,39.1164020000897,-84.516597
"182360",2507,39.1826260000896,-84.477119
"182438",2508,39.1675280000896,-84.514068
"182447",2509,39.1095040000897,-84.559451
"182448",2510,39.1649770000896,-84.512712
"182505",2511,39.1252430000897,-84.501437
"182552",2512,39.0976820000897,-84.510386
"182578",2513,39.1326540000897,-84.511296
"182603",2514,39.1254900000897,-84.513979
"182839",2515,39.1136100000897,-84.527938
"182926",2516,39.1511620000895,-84.531941
"182961",2517,39.1490990000895,-84.554046
"182996",2518,39.1181880000897,-84.519427
"183042",2519,39.1387360000896,-84.542835
"183148",2520,39.1279310000896,-84.509618
"183156",2521,39.0943740000897,-84.382572
"183217",2522,39.1082040000897,-84.506642
"183379",2523,39.1523600000896,-84.376658
"183384",2524,39.1320660000897,-84.487736
"183617",2525,39.1354310000896,-84.521571
"183658",2526,39.1049920000897,-84.514816
"183767",2527,39.1234860000896,-84.606231
"183841",2528,39.1364250000896,-84.485503
"183900",2529,39.1112120000897,-84.51758
"183906",2530,39.1327380000896,-84.488402
"183924",2531,39.1170520000897,-84.499395
"183934",2532,39.1389180000897,-84.532925
"183995",2533,39.1502290000896,-84.608599
"184089",2534,39.1390170000897,-84.580187
"184134",2535,39.1085230000897,-84.571927
"184256",2536,39.1379500000896,-84.536801
"184272",2537,39.1028850000897,-84.513436
"184277",2538,39.0879550000897,-84.383391
"184344",2539,39.1157010000897,-84.439795
"184345",2540,39.1150400000897,-84.421505
"184396",2541,39.1000310000897,-84.673722
"184522",2542,39.1980540000895,-84.476409
"184667",2543,39.1140660000897,-84.550733
"184697",2544,39.1980120000895,-84.476983
"184763",2545,39.0972840000897,-84.385468
"184788",2546,39.2090050000896,-84.556223
"184799",2547,39.1087790000896,-84.509368
"184834",2548,39.1049540000897,-84.511711
"184840",2549,39.1072690000896,-84.567374
"184847",2550,39.1020500000897,-84.535229
"184856",2551,39.1383010000897,-84.519872
"184898",2552,39.1617470000896,-84.50566
"184963",2553,39.1360580000897,-84.561662
"184978",2554,39.1345470000896,-84.501208
"185048",2555,39.1347850000897,-84.550722
"185058",2556,39.1600370000896,-84.417681
"185064",2557,39.1430870000895,-84.521587
"185083",2558,39.1278550000896,-84.567864
"185114",2559,39.1331020000897,-84.483984
"185153",2560,39.1381960000896,-84.542465
"185172",2561,39.1936360000896,-84.482365
"185200",2562,39.1371440000897,-84.485705
"185230",2563,39.1677250000896,-84.548785
"185318",2564,39.1283220000897,-84.511079
"185345",2565,39.1003920000897,-84.59604
"185358",2566,39.2003090000895,-84.536101
"185381",2567,39.1486440000897,-84.612975
"185382",2568,39.1493340000897,-84.612175
"185651",2569,39.1152990000897,-84.576537
"185652",2570,39.1305930000897,-84.54548
"185686",2571,39.1922400000895,-84.573164
"185687",2572,39.1932500000895,-84.572004
"185736",2573,39.1490340000897,-84.612975
"185795",2574,39.1959910000896,-84.48056
"185804",2575,39.0949020000897,-84.386132
"185834",2576,39.1147590000897,-84.576827
"185874",2577,39.1122430000897,-84.515982
"185904",2578,39.0930170000897,-84.386006
"185937",2579,39.1618510000896,-84.547448
"185959",2580,39.1453900000896,-84.571862
"186097",2581,39.1022500000897,-84.51768
"186152",2582,39.1309950000896,-84.545424
"186227",2583,39.1094780000897,-84.569404
"186252",2584,39.0881390000897,-84.390359
"186308",2585,39.0887470000897,-84.384335
"186361",2586,39.1291930000897,-84.478368
"186384",2587,39.1391730000896,-84.580749
"186401",2588,39.1510110000896,-84.48451
"186470",2589,39.1970920000895,-84.477043
"186835",2590,39.1105070000896,-84.563931
"186912",2591,39.1353790000896,-84.528
"187061",2592,39.1198910000896,-84.551949
"187082",2593,39.1113550000896,-84.564935
"187088",2594,39.1084810000896,-84.516589
"187091",2595,39.1581820000896,-84.424389
"187106",2596,39.1055520000897,-84.565088
"187171",2597,39.1373600000896,-84.536871
"187306",2598,39.1312070000896,-84.612901
"187381",2599,39.1101730000897,-84.571867
"187386",2600,39.1469880000896,-84.442388
"187469",2601,39.1322040000897,-84.546247
"187491",2602,39.1191490000897,-84.607581
"187697",2603,39.1494160000896,-84.502734
"187723",2604,39.1194480000897,-84.520637
"187758",2605,39.1144770000897,-84.52011
"187813",2606,39.0978280000897,-84.52597
"187849",2607,39.1075750000897,-84.562463
"187914",2608,39.1308280000896,-84.489468
"187992",2609,39.1150660000897,-84.582226
"188013",2610,39.1063090000897,-84.510079
"188020",2611,39.1358350000897,-84.570975
"188034",2612,39.1142150000896,-84.440949
"188036",2613,39.1132250000896,-84.440779
"188037",2614,39.1562020000896,-84.474578
"188059",2615,39.1040150000897,-84.537111
"188065",2616,39.1490000000897,-84.613642
"188159",2617,39.1151570000897,-84.527573
"188160",2618,39.1134590000897,-84.526024
"188189",2619,39.1167010000897,-84.533071
"188217",2620,39.1263680000897,-84.490307
"188233",2621,39.1646850000896,-84.510081
"188239",2622,39.1334350000896,-84.510416
"188244",2623,39.0997690000897,-84.566329
"188327",2624,39.1170990000896,-84.533781
"188328",2625,39.1267880000896,-84.551222
"188342",2626,39.1369340000897,-84.486745
"188464",2627,39.1312150000897,-84.588629
"188489",2628,39.1355090000897,-84.593471
"188494",2629,39.1221150000897,-84.575471
"188511",2630,39.1318260000896,-84.564822
"188782",2631,39.1969700000895,-84.478733
"188805",2632,39.1124370000897,-84.519128
"188813",2633,39.1515710000896,-84.434759
"188896",2634,39.0995780000897,-84.52678
"188930",2635,39.1342360000896,-84.586791
"188937",2636,39.1327470000896,-84.488761
"189066",2637,39.1135980000896,-84.573618
"189070",2638,39.1197210000896,-84.597736
"189100",2639,39.1134280000896,-84.517733
"189300",2640,39.1119040000897,-84.566889
"189303",2641,39.1003470000896,-84.566574
"189322",2642,39.1017180000897,-84.518932
"189367",2643,39.1157360000897,-84.520335
"189375",2644,39.1607000000896,-84.533651
"189387",2645,39.1128970000897,-84.55059
"189427",2646,39.1278960000897,-84.512236
"189559",2647,39.1100390000897,-84.517163
"189561",2648,39.1251050000897,-84.512312
"189599",2649,39.1726390000896,-84.51213
"189604",2650,39.1137770000897,-84.563394
"189734",2651,39.0968440000897,-84.386798
"189783",2652,39.1960140000895,-84.480567
"189979",2653,39.1448490000896,-84.59489
"189992",2654,39.1146780000897,-84.573851
"190036",2655,39.1118450000897,-84.690691
"190058",2656,39.1308220000896,-84.510138
"190140",2657,39.1630690000896,-84.41192
"190169",2658,39.1051720000897,-84.565718
"190371",2659,39.1249950000897,-84.512952
"190515",2660,39.1131600000897,-84.525019
"190620",2661,39.1083120000897,-84.50477
"190665",2662,39.1023080000897,-84.512668
"190736",2663,39.1277120000896,-84.598171
"190817",2664,39.1455970000896,-84.52382
"190824",2665,39.1061490000897,-84.517061
"190890",2666,39.1615720000896,-84.506508
"190900",2667,39.1429760000896,-84.578007
"190989",2668,39.1287230000896,-84.51014
"191013",2669,39.1151000000897,-84.582247
"191046",2670,39.1218360000897,-84.601815
"191077",2671,39.1571890000896,-84.600771
"191078",2672,39.1181620000897,-84.597372
"191222",2673,39.1414350000598,-84.588679
"191269",2674,39.1010600000598,-84.386122
"191288",2675,39.2022740000597,-84.457735
"191329",2676,39.1113960000897,-84.573404
"191333",2677,39.1251870000896,-84.552292
"191453",2678,39.1175490000598,-84.558896
"191473",2679,39.1095940000598,-84.516604
"191569",2680,39.1104770000598,-84.518349
"191677",2681,39.1101950000897,-84.517784
"191763",2682,39.0835230000598,-84.585474
"191764",2683,39.0815730000598,-84.585214
"191912",2684,39.1117610000897,-84.51771
"191956",2685,39.1339470000896,-84.502688
"191976",2686,39.1235450000897,-84.531604
"191978",2687,39.1084830000896,-84.566915
"192016",2688,39.1447120000598,-84.616044
"192056",2689,39.1034720000598,-84.525376
"192091",2690,39.1047220000598,-84.513557
"192117",2691,39.1132970000598,-84.517552
"192176",2692,39.1362510000896,-84.615364
"192197",2693,39.1362390000897,-84.494853
"192200",2694,39.1022030000897,-84.552322
"192258",2695,39.1654180000896,-84.553373
"192261",2696,39.1658980000896,-84.553533
"192443",2697,39.1150530000897,-84.592253
"192499",2698,39.1482020000897,-84.612154
"192509",2699,39.1261360000897,-84.511113
"192592",2700,39.1054400000598,-84.508756
"192622",2701,39.1619990000598,-84.41152
"192692",2702,39.1340570000896,-84.501748
"192736",2703,39.1184180000897,-84.520617
"192739",2704,39.1239580000897,-84.575672
"192913",2705,39.1473770000598,-84.611211
"192926",2706,39.0925410000598,-84.386625
"192934",2707,39.1008090000598,-84.500159
